id,begin,end,utterance_id,word_id,pronunciation_id,workflow_id
1,0.0,0.05,1,1,,1
2,0.05,0.86,1,6219,6540,1
3,0.86,1.08,1,1,,1
4,1.08,1.29,1,6204,6525,1
5,1.29,1.84,1,79617,82943,1
6,1.84,2.61,1,79618,82944,1
7,2.61,2.856,1,1,,1
